timestamp,job_names,working_time,total_running_times,scheduler_overhead,total_scheduler_overhead,gpu0_mem_used,gpu0_mem_total,gpu0_util_gpu,gpu0_util_mem
1764123781,gpt2-medium,75,75,0.00013971328735351562,0.00013971328735351562,11133124608,17179869184,0,0
1764123870,gpt2-small first,75,75,0.0001468658447265625,0.0002865791320800781,13754564608,17179869184,100,43
1764123950,gpt2-small second,75,75,0.00014400482177734375,0.0004305839538574219,15952379904,17179869184,100,49
1764124030,gpt2-small third,75,75,0.0001461505889892578,0.0005767345428466797,15488909312,17179869184,100,46
1764124110,gpt2-small fourth,75,75,0.00016021728515625,0.0007369518280029297,16468279296,17179869184,100,49
1764124190,gpt2-medium,75,150,0.00015544891357421875,0.0008924007415771484,12269780992,17179869184,5,0
1764124278,gpt2-small first,75,150,0.00015473365783691406,0.0010471343994140625,17097424896,17179869184,100,48
1764124359,gpt2-small second,75,150,0.0002498626708984375,0.0012969970703125,16319381504,17179869184,100,55
1764124439,gpt2-small third,75,150,0.000152587890625,0.0014495849609375,13429506048,17179869184,97,58
1764124519,gpt2-small fourth,75,150,0.00018024444580078125,0.0016298294067382812,12850692096,17179869184,100,46
1764124600,gpt2-medium,75,225,0.00032591819763183594,0.001955747604370117,12666142720,17179869184,2,0
1764124688,gpt2-small first,75,225,0.00014472007751464844,0.0021004676818847656,485883904,17179869184,0,0
1764124763,gpt2-small second,75,225,0.00015091896057128906,0.0022513866424560547,485883904,17179869184,0,0
1764124838,gpt2-small third,75,225,0.00016379356384277344,0.002415180206298828,485883904,17179869184,0,0
1764124914,gpt2-small fourth,75,225,0.00014019012451171875,0.002555370330810547,485883904,17179869184,0,0
1764124989,gpt2-medium,75,300,0.00017452239990234375,0.0027298927307128906,12726960128,17179869184,6,0
1764125078,gpt2-medium,75,375,0.00014925003051757812,0.0028791427612304688,485883904,17179869184,0,0
