timestamp,job_names,working_time,total_running_times,scheduler_overhead,total_scheduler_overhead,gpu0_mem_used,gpu0_mem_total,gpu0_util_gpu,gpu0_util_mem
1764121933,gpt2-medium,75,75,0.000141143798828125,0.000141143798828125,11261050880,17179869184,100,60
1764122019,gpt2-small,75,75,0.0001780986785888672,0.0003192424774169922,16304701440,17179869184,96,59
1764122099,gpt2-medium,75,150,0.00016188621520996094,0.0004811286926269531,12703891456,17179869184,61,29
1764122186,gpt2-small,75,150,0.0001747608184814453,0.0006558895111083984,15925116928,17179869184,100,55
1764122266,gpt2-medium,75,225,0.00014781951904296875,0.0008037090301513672,12489981952,17179869184,6,0
1764122354,gpt2-small,75,225,0.0001544952392578125,0.0009582042694091797,485883904,17179869184,0,0
1764122429,gpt2-medium,75,300,0.00016188621520996094,0.0011200904846191406,12221546496,17179869184,0,0
1764122520,gpt2-medium,75,375,0.0002932548522949219,0.0014133453369140625,12234129408,17179869184,0,0
1764122612,gpt2-medium,75,450,0.00017523765563964844,0.001588582992553711,12301238272,17179869184,0,0
1764122704,gpt2-medium,75,525,0.00015497207641601562,0.0017435550689697266,12194283520,17179869184,6,0
1764122792,gpt2-medium,75,600,0.00015115737915039062,0.0018947124481201172,12760514560,17179869184,6,0
1764122880,gpt2-medium,75,675,0.00014901161193847656,0.0020437240600585938,485883904,17179869184,0,0
