timestamp,step,loss,gpu0_mem_used,gpu0_mem_total,gpu0_util_gpu,gpu0_util_mem
1763182954,0,5.658476829528809,9499246592,25769803776,96,39
1763182958,10,4.125234603881836,13429309440,25769803776,98,41
1763182962,20,6.56610107421875,13429309440,25769803776,100,50
1763182966,30,nan,13429309440,25769803776,100,45
1763182969,40,3.610330820083618,13429309440,25769803776,100,42
1763182973,50,4.734556198120117,13452378112,25769803776,100,45
1763182977,60,3.812532424926758,13452378112,25769803776,98,44
1763182981,70,2.815476417541504,13452378112,25769803776,100,39
1763182985,80,2.0308268070220947,13452378112,25769803776,100,41
1763182989,90,3.8415687084198,13452378112,25769803776,100,40
1763182993,100,4.047887802124023,13452378112,25769803776,100,43
1763182996,110,3.5160093307495117,13452378112,25769803776,100,42
1763183000,120,3.751349925994873,13452378112,25769803776,100,41
1763183088,130,1.6377781629562378,14224130048,25769803776,100,45
1763183091,140,4.347646236419678,17512464384,25769803776,97,45
1763183095,150,4.155381679534912,17512464384,25769803776,100,42
1763183099,160,3.848092794418335,20809187328,25769803776,97,43
1763183102,170,3.0511655807495117,20809187328,25769803776,98,44
1763183106,180,3.204420804977417,20809187328,25769803776,100,39
1763183110,190,3.2988171577453613,20809187328,25769803776,100,43
1763183114,200,4.13738489151001,20809187328,25769803776,100,42
1763183118,210,3.237779378890991,20809187328,25769803776,100,42
1763183122,220,3.483365297317505,20809187328,25769803776,97,45
1763183127,230,3.2138595581054688,20809187328,25769803776,96,46
1763183130,240,3.280039072036743,20809187328,25769803776,100,44
