timestamp,step,loss,gpu0_mem_used,gpu0_mem_total,gpu0_util_gpu,gpu0_util_mem
1764123968,0,7.250635623931885,9019195392,17179869184,100,50
1764123973,10,5.096052646636963,16780754944,17179869184,100,50
1764123978,20,4.539501667022705,16780754944,17179869184,100,48
1764123983,30,3.595440149307251,12167020544,17179869184,98,49
1764123991,40,3.822112798690796,15463743488,17179869184,100,50
1764123996,50,4.358896732330322,15463743488,17179869184,100,52
1764124002,60,4.4386467933654785,15463743488,17179869184,100,48
1764124011,70,3.666259527206421,15463743488,17179869184,100,50
1764124016,80,4.094846725463867,15488909312,17179869184,100,51
1764124021,90,3.614786148071289,15488909312,17179869184,100,53
1764124030,100,3.419477939605713,15488909312,17179869184,100,51
1764124382,110,3.300571918487549,16818503680,17179869184,100,51
1764124387,120,3.588998556137085,16680091648,17179869184,100,51
1764124397,130,3.5548219680786133,16680091648,17179869184,100,53
1764124401,140,3.7464563846588135,16680091648,17179869184,100,50
1764124406,150,3.5845565795898438,16680091648,17179869184,100,49
1764124416,160,3.6044228076934814,13429506048,17179869184,100,51
1764124422,170,3.3093008995056152,13429506048,17179869184,100,52
1764124427,180,3.6967177391052246,13429506048,17179869184,100,48
1764124436,190,2.3515560626983643,13429506048,17179869184,100,50
1764124779,200,3.7140092849731445,13651804160,17179869184,100,53
1764124784,210,3.4133057594299316,16831086592,17179869184,100,53
1764124793,220,3.219569683074951,13117030400,17179869184,100,47
1764124798,230,3.638484001159668,13117030400,17179869184,100,56
1764124803,240,nan,13934919680,17179869184,100,50
